Country name,Life evaluation (3-year average)
Afghanistan,1.364
Sierra Leone,2.998
Lebanon,3.188
Malawi,3.26
Zimbabwe,3.396
Botswana,3.438
DR Congo,3.469
Yemen,3.561
Comoros,3.754
Lesotho,3.757
